"","Lon","Lat","Stratum"
"70",7.95121659,56.59267493,1511
"71",7.95049719,56.59010553,1511
"72",7.95020543,56.58741386,1511
"73",7.95005824,56.58331658,1511
"74",7.94981661,56.58203054,1511
"75",7.94939156,56.58079991,1511
"76",7.9487999,56.57965269,1511
"77",7.9467499,56.5767361,1511
"78",7.9463416,56.57590273,1511
"79",7.94619712,56.57506943,1511
"80",7.94632494,56.57425274,1511
"81",7.94747493,56.57154438,1511
"82",7.94771375,56.5705555,1511
"83",7.94773325,56.56951385,1511
"84",7.94752766,56.56848883,1511
"85",7.94622486,56.5655555,1511
"86",7.94591103,56.56468885,1511
"87",7.94578878,56.56387214,1511
"88",7.94586935,56.56307221,1511
"89",7.94677222,56.56048604,1511
"90",7.94701375,56.55949714,1511
"91",7.94711931,56.55840272,1511
"92",7.94706944,56.55723888,1511
"93",7.94609438,56.55194439,1511
"94",7.94547773,56.54569441,1511
"95",7.94525553,56.5439944,1511
"96",7.9449055,56.54229161,1511
"97",7.9444027,56.5406611,1511
"98",7.94375824,56.53914993,1511
"99",7.94166663,56.53550271,1511
"100",7.94123602,56.53451384,1511
"101",7.94105557,56.53355827,1511
"102",7.94112775,56.53256936,1511
"103",7.94207207,56.52930553,1511
"104",7.94226382,56.5281416,1511
"105",7.94224991,56.52698053,1511
"106",7.94202775,56.52586939,1511
"107",7.94074987,56.52286385,1511
"108",7.94047497,56.5219611,1511
"109",7.94043333,56.52109437,1511
"110",7.94066654,56.52022495,1511
"111",7.94116387,56.51930555,1511
"112",7.94188055,56.51829991,1511
"113",7.94574444,56.51357774,1511
"114",7.94852771,56.50977498,1511
"115",7.9575995,56.49571312,1511
"116",7.95973602,56.49243543,1511
"117",7.9643683,56.48595321,1511
"118",7.96714576,56.48109161,1511
"119",7.96924623,56.47810802,1511
"120",7.97247613,56.47384214,1511
"121",7.98124645,56.46444229,1511
"122",7.98530711,56.4589923,1511
"123",7.99055547,56.45042601,1511
"124",7.99521868,56.44068604,1511
"125",8.0002211,56.43336421,1511
"126",8.00002791,56.30372879,1511
"127",8.00038765,56.27935338,1511
"128",8.00003098,56.25173402,1511
"129",7.98134316,56.25241238,1511
"130",7.96720395,56.25342904,1511
"131",7.95607069,56.25470503,1511
"132",7.9495641,56.25276756,1511
"133",7.94689663,56.24992462,1511
"134",7.94531404,56.24700561,1511
"135",7.94454813,56.24602286,1511
"136",7.94367319,56.24516351,1511
"137",7.94263235,56.24434783,1511
"138",7.93903218,56.24212588,1511
"139",7.93807087,56.24130883,1511
"140",7.93725903,56.24044701,1511
"141",7.93651386,56.23946735,1511
"142",7.93408327,56.23513888,1511
"143",7.93191665,56.23198051,1511
"144",7.93138052,56.23102493,1511
"145",7.93106654,56.23006939,1511
"146",7.93099441,56.22911387,1511
"147",7.93113603,56.22809159,1511
"148",7.93169439,56.22573051,1511
"149",7.93187494,56.22441103,1511
"150",7.93186109,56.22305552,1511
"151",7.93161381,56.22173608,1511
"152",7.93116379,56.22052213,1511
"153",7.93059167,56.21948049,1511
"154",7.92952215,56.2179527,1511
"155",7.92923324,56.21741383,1511
"156",7.92917778,56.21694441,1511
"157",7.9303389,56.21441107,1511
"158",7.93121384,56.21137217,1511
"159",7.93159709,56.21033052,1511
"160",7.93214718,56.20932215,1511
"161",7.93290826,56.20840276,1511
"162",7.93389721,56.20756944,1511
"163",7.93778333,56.20508606,1511
"164",7.93909708,56.20414997,1511
"165",7.94025552,56.2030916,1511
"166",7.94117487,56.20192777,1511
"167",7.94180542,56.20064158,1511
"168",7.94212495,56.19925277,1511
"169",7.94215278,56.1977444,1511
"170",7.94194716,56.1961111,1511
"171",7.94083874,56.1902944,1511
"172",7.94063044,56.18817768,1511
"173",7.94061377,56.18607773,1511
"174",7.94080548,56.1841138,1511
"175",7.94116937,56.1823444,1511
"176",7.94248046,56.17828055,1511
"177",7.94269437,56.17722215,1511
"178",7.9427166,56.17623331,1511
"179",7.94256389,56.17527777,1511
"180",7.94179156,56.17248324,1511
"181",7.94172217,56.17161386,1511
"182",7.94184722,56.1707805,1511
"183",7.94217497,56.16994714,1511
"184",7.94266939,56.1691138,1511
"185",7.94448041,56.16642495,1511
"186",7.94542209,56.16430555,1511
"187",7.94610323,56.1616454,1511
"188",7.94666955,56.15943344,1511
"189",7.94698309,56.15820871,1511
"190",7.94731102,56.15692776,1511
"191",7.94830274,56.15418325,1511
"192",7.94967772,56.15137213,1511
"193",7.95194558,56.14756135,1511
"194",7.95291103,56.14593887,1511
"195",7.95361617,56.14432557,1511
"196",7.95398433,56.14293032,1511
"197",7.95410577,56.14160231,1511
"198",7.95399789,56.14014966,1511
"199",7.95371497,56.13880764,1511
"200",7.95313146,56.13691017,1511
"201",7.95237984,56.13446567,1511
"202",7.95171658,56.13230826,1511
"203",7.95150265,56.13105828,1511
"204",7.95146665,56.12989716,1511
"205",7.95163331,56.12878604,1511
"206",7.95202211,56.12770829,1511
"207",7.95295242,56.12611882,1511
"208",7.95521112,56.12267494,1511
"209",7.9560194,56.12097218,1511
"210",7.95665277,56.11902773,1511
"211",7.95706108,56.11694442,1511
"212",7.95725823,56.11477494,1511
"213",7.95739438,56.10888882,1511
"214",7.95769715,56.10734443,1511
"215",7.95829158,56.10600832,1511
"216",7.95921103,56.1048277,1511
"217",7.96041112,56.10373326,1511
"218",7.96324445,56.1015805,1511
"219",7.96461665,56.10043326,1511
"220",7.96580544,56.09921937,1511
"221",7.9667554,56.09796936,1511
"222",7.9674638,56.09670273,1511
"223",7.96929713,56.09163329,1511
"224",7.96994437,56.09033053,1511
"225",7.97077208,56.08899439,1511
"226",7.97176105,56.08762216,1511
"227",7.97404991,56.08482769,1511
"228",7.97755552,56.08114717,1511
"229",7.97961933,56.07937498,1511
"230",7.98621109,56.07441106,1511
"231",7.99542775,56.06836942,1511
"232",7.99999998,56.06503133,1511
"233",7.99999998,56.0487735,1511
"234",7.99999997,56.03258116,1511
"235",7.99999997,56.01625783,1511
"236",7.99999996,56,1511
"237",6.98855701,56.00004626,1511
"238",6,56,1511
"239",6,56.9998640636505,1511
"240",4,59.00384027,11
"241",2,59,11
"242",2,61.34230113,11
"243",2,61.35,11
"244",2,61.36666667,11
"245",2,61.38333333,11
"246",2,61.4,11
"247",2,61.41666667,11
"248",2,61.43333333,11
"249",2,61.45,11
"250",2,61.46666667,11
"251",2,61.48333333,11
"252",2,61.5,11
"253",2,61.51666667,11
"254",2,61.53333333,11
"255",2,61.55,11
"256",2,61.56666667,11
"257",2,61.58333333,11
"258",2,61.6,11
"259",2,61.61666667,11
"260",2,61.63333333,11
"261",2,61.65,11
"262",2,61.66666667,11
"263",2,61.68333333,11
"264",2,61.7,11
"265",2,61.71666667,11
"266",2,61.73333333,11
"267",2,61.75,11
"268",2,61.76666667,11
"269",2,61.78333333,11
"270",2,61.8,11
"271",2,61.81666667,11
"272",2,61.83333333,11
"273",2,61.85,11
"274",2,61.86666667,11
"275",2,61.88333333,11
"276",2,61.9,11
"277",2,61.91666667,11
"278",2,61.93333333,11
"279",2,61.95,11
"280",2,61.96666667,11
"281",2,61.98333333,11
"282",2,62,11
"283",2.01666258,62,11
"284",2.03332515,62,11
"285",2.04998773,62,11
"286",2.06665031,62,11
"287",2.08331288,62,11
"288",2.09997546,62,11
"289",2.11663804,62,11
"290",2.13330061,62,11
"291",2.14996319,62,11
"292",2.16662577,62,11
"293",2.18328834,62,11
"294",2.19995092,62,11
"295",2.2166135,62,11
"296",2.23327607,62,11
"297",2.24993865,62,11
"298",2.26660123,62,11
"299",2.2832638,62,11
"300",2.29992638,62,11
"301",2.31658896,62,11
"302",2.33325153,62,11
"303",2.34991411,62,11
"304",2.36657669,62,11
"305",2.38323926,62,11
"306",2.39990184,62,11
"307",2.41656442,62,11
"308",2.43322699,62,11
"309",2.44988957,62,11
"310",2.46655215,62,11
"311",2.48321472,62,11
"312",2.4998773,62,11
"313",2.51653988,62,11
"314",2.53320245,62,11
"315",2.54986503,62,11
"316",2.56652761,62,11
"317",2.58319018,62,11
"318",2.59985276,62,11
"319",2.61651534,62,11
"320",2.63317791,62,11
"321",2.64984049,62,11
"322",2.66650307,62,11
"323",2.68316564,62,11
"324",2.69982822,62,11
"325",2.7164908,62,11
"326",2.73315337,62,11
"327",2.74981595,62,11
"328",2.76647853,62,11
"329",2.7831411,62,11
"330",2.79980368,62,11
"331",2.81646626,62,11
"332",2.83312883,62,11
"333",2.84979141,62,11
"334",2.86645399,62,11
"335",2.88311656,62,11
"336",2.89977914,62,11
"337",2.91644172,62,11
"338",2.93310429,62,11
"339",2.94976687,62,11
"340",2.96642945,62,11
"341",2.98309203,62,11
"342",2.9997546,62,11
"343",3.01641718,62,11
"344",3.03307976,62,11
"345",3.04974233,62,11
"346",3.06640491,62,11
"347",3.08306749,62,11
"348",3.09973006,62,11
"349",3.11639264,62,11
"350",3.13305522,62,11
"351",3.14971779,62,11
"352",3.16638037,62,11
"353",3.18304295,62,11
"354",3.19970552,62,11
"355",3.2163681,62,11
"356",3.23303068,62,11
"357",3.24969325,62,11
"358",3.26635583,62,11
"359",3.28301841,62,11
"360",3.29968098,62,11
"361",3.31634356,62,11
"362",3.33300614,62,11
"363",3.34966871,62,11
"364",3.36633129,62,11
"365",3.38299387,62,11
"366",3.39965644,62,11
"367",3.41631902,62,11
"368",3.4329816,62,11
"369",3.44964417,62,11
"370",3.46630675,62,11
"371",3.48296933,62,11
"372",3.4996319,62,11
"373",3.51629448,62,11
"374",3.53295706,62,11
"375",3.54961963,62,11
"376",3.56628221,62,11
"377",3.58294479,62,11
"378",3.59960736,62,11
"379",3.61626994,62,11
"380",3.63293252,62,11
"381",3.64959509,62,11
"382",3.66625767,62,11
"383",3.68292025,62,11
"384",3.69958282,62,11
"385",3.7162454,62,11
"386",3.73290798,62,11
"387",3.74957055,62,11
"388",3.76623313,62,11
"389",3.78289571,62,11
"390",3.79955828,62,11
"391",3.81622086,62,11
"392",3.83288344,62,11
"393",3.84954601,62,11
"394",3.86620859,62,11
"395",3.88287117,62,11
"396",3.89953374,62,11
"397",3.91619632,62,11
"398",3.9328589,62,11
"399",3.94952147,62,11
"400",3.96618405,62,11
"401",3.98284663,62,11
"402",3.9995092,62,11
"403",4.01617178,62,11
"404",4.03283436,62,11
"405",4.04949693,62,11
"406",4.06615951,62,11
"407",4.08282209,62,11
"408",4.09948466,62,11
"409",4.11614724,62,11
"410",4.13280982,62,11
"411",4.14947239,62,11
"412",4.16613497,62,11
"413",4.18279755,62,11
"414",4.19946012,62,11
"415",4.2161227,62,11
"416",4.23278528,62,11
"417",4.24944785,62,11
"418",4.26611043,62,11
"419",4.28277301,62,11
"420",4.29943558,62,11
"421",4.31609816,62,11
"422",4.33276074,62,11
"423",4.34942331,62,11
"424",4.36608589,62,11
"425",4.38274847,62,11
"426",4.39941104,62,11
"427",4.41607362,62,11
"428",4.4327362,62,11
"429",4.44939877,62,11
"430",4.46606135,62,11
"431",4.48272393,62,11
"432",4.4993865,62,11
"433",4.51604908,62,11
"434",4.53271166,62,11
"435",4.54937423,62,11
"436",4.56603681,62,11
"437",4.58269939,62,11
"438",4.59936196,62,11
"439",4.61602454,62,11
"440",4.63268712,62,11
"441",4.64934969,62,11
"442",4.66601227,62,11
"443",4.68267485,62,11
"444",4.69933742,62,11
"445",4.716,62,11
"446",4.706,61.98756333,11
"447",4.696,61.97512667,11
"448",4.686,61.96269,11
"449",4.686,61.96258,11
"450",4.6755,61.950558,11
"451",4.665,61.938536,11
"452",4.6545,61.926514,11
"453",4.644,61.914492,11
"454",4.6335,61.90247,11
"455",4.623,61.890448,11
"456",4.6125,61.878426,11
"457",4.602,61.866404,11
"458",4.5915,61.854382,11
"459",4.581,61.84236,11
"460",4.57071429,61.83050143,11
"461",4.56042857,61.81864286,11
"462",4.55014286,61.80678429,11
"463",4.53985714,61.79492571,11
"464",4.52957143,61.78306714,11
"465",4.51928571,61.77120857,11
"466",4.509,61.75935,11
"467",4.49871429,61.74749143,11
"468",4.48842857,61.73563286,11
"469",4.47814286,61.72377429,11
"470",4.46785714,61.71191571,11
"471",4.45757143,61.70005714,11
"472",4.44728571,61.68819857,11
"473",4.437,61.67634,11
"474",4.434,61.67235,11
"475",4.431,61.66805,11
"476",4.429,61.66368,11
"477",4.428,61.65925,11
"478",4.427,61.65478,11
"479",4.42533333,61.64139333,11
"480",4.42366667,61.62800667,11
"481",4.422,61.61462,11
"482",4.42018182,61.59832818,11
"483",4.41836364,61.58203636,11
"484",4.41654546,61.56574455,11
"485",4.41472727,61.54945273,11
"486",4.41290909,61.53316091,11
"487",4.41109091,61.51686909,11
"488",4.40927273,61.50057727,11
"489",4.40745455,61.48428546,11
"490",4.40563636,61.46799364,11
"491",4.40381818,61.45170182,11
"492",4.402,61.43541,11
"493",4.40018182,61.41911727,11
"494",4.39836364,61.40282455,11
"495",4.39654546,61.38653182,11
"496",4.39472727,61.37023909,11
"497",4.39290909,61.35394636,11
"498",4.39109091,61.33765364,11
"499",4.38927273,61.32136091,11
"500",4.38745455,61.30506818,11
"501",4.38563636,61.28877546,11
"502",4.38381818,61.27248273,11
"503",4.382,61.25619,11
"504",4.38018182,61.23989636,11
"505",4.37836364,61.22360273,11
"506",4.37654546,61.20730909,11
"507",4.37472727,61.19101546,11
"508",4.37290909,61.17472182,11
"509",4.37109091,61.15842818,11
"510",4.36927273,61.14213455,11
"511",4.36745455,61.12584091,11
"512",4.36563636,61.10954727,11
"513",4.36381818,61.09325364,11
"514",4.362,61.07696,11
"515",4.362,61.07274,11
"516",4.36233333,61.05972,11
"517",4.36266667,61.0467,11
"518",4.363,61.03368,11
"519",4.363,61.03074,11
"520",4.364,61.025,11
"521",4.364,61.02449,11
"522",4.365,61.02002,11
"523",4.366,61.0156,11
"524",4.368,61.01123,11
"525",4.373,61.00222,11
"526",4.378,60.99321,11
"527",4.386,60.97876917,11
"528",4.394,60.96432833,11
"529",4.402,60.9498875,11
"530",4.41,60.93544667,11
"531",4.418,60.92100583,11
"532",4.426,60.906565,11
"533",4.434,60.89212417,11
"534",4.442,60.87768333,11
"535",4.45,60.8632425,11
"536",4.458,60.84880167,11
"537",4.466,60.83436083,11
"538",4.474,60.81992,11
"539",4.48191667,60.80547417,11
"540",4.48983333,60.79102833,11
"541",4.49775,60.7765825,11
"542",4.50566667,60.76213667,11
"543",4.51358333,60.74769083,11
"544",4.5215,60.733245,11
"545",4.52941667,60.71879917,11
"546",4.53733333,60.70435333,11
"547",4.54525,60.6899075,11
"548",4.55316667,60.67546167,11
"549",4.56108333,60.66101583,11
"550",4.569,60.64657,11
"551",4.57683333,60.6321175,11
"552",4.58466667,60.617665,11
"553",4.5925,60.6032125,11
"554",4.60033333,60.58876,11
"555",4.60816667,60.5743075,11
"556",4.616,60.559855,11
"557",4.62383333,60.5454025,11
"558",4.63166667,60.53095,11
"559",4.6395,60.5164975,11
"560",4.64733333,60.502045,11
"561",4.65516667,60.4875925,11
"562",4.663,60.47314,11
"563",4.67075,60.45868167,11
"564",4.6785,60.44422333,11
"565",4.68625,60.429765,11
"566",4.694,60.41530667,11
"567",4.70175,60.40084833,11
"568",4.7095,60.38639,11
"569",4.71725,60.37193167,11
"570",4.725,60.35747333,11
"571",4.73275,60.343015,11
"572",4.7405,60.32855667,11
"573",4.74825,60.31409833,11
"574",4.756,60.29964,11
"575",4.7607,60.28435,11
"576",4.7654,60.26906,11
"577",4.7701,60.25377,11
"578",4.7748,60.23848,11
"579",4.7795,60.22319,11
"580",4.7842,60.2079,11
"581",4.7889,60.19261,11
"582",4.7936,60.17732,11
"583",4.7983,60.16203,11
"584",4.803,60.14674,11
"585",4.8075,60.13195167,11
"586",4.812,60.11716333,11
"587",4.8165,60.102375,11
"588",4.821,60.08758667,11
"589",4.8255,60.07279833,11
"590",4.83,60.05801,11
"591",4.8345,60.04322167,11
"592",4.839,60.02843333,11
"593",4.8435,60.013645,11
"594",4.848,59.99885667,11
"595",4.8525,59.98406833,11
"596",4.857,59.96928,11
"597",4.8615,59.95448833,11
"598",4.866,59.93969667,11
"599",4.8705,59.924905,11
"600",4.875,59.91011333,11
"601",4.8795,59.89532167,11
"602",4.884,59.88053,11
"603",4.8885,59.86573833,11
"604",4.893,59.85094667,11
"605",4.8975,59.836155,11
"606",4.902,59.82136333,11
"607",4.9065,59.80657167,11
"608",4.911,59.79178,11
"609",4.91411111,59.77607667,11
"610",4.91722222,59.76037333,11
"611",4.92033333,59.74467,11
"612",4.92344444,59.72896667,11
"613",4.92655556,59.71326333,11
"614",4.92966667,59.69756,11
"615",4.93277778,59.68185667,11
"616",4.93588889,59.66615333,11
"617",4.939,59.65045,11
"618",4.9341,59.635405,11
"619",4.9292,59.62036,11
"620",4.9243,59.605315,11
"621",4.9194,59.59027,11
"622",4.9145,59.575225,11
"623",4.9096,59.56018,11
"624",4.9047,59.545135,11
"625",4.8998,59.53009,11
"626",4.8949,59.515045,11
"627",4.89,59.5,11
"628",4.87366667,59.49950333,11
"629",4.85733333,59.49900667,11
"630",4.841,59.49851,11
"631",4.83253846,59.48538462,11
"632",4.82407692,59.47225923,11
"633",4.81561539,59.45913385,11
"634",4.80715385,59.44600846,11
"635",4.79869231,59.43288308,11
"636",4.79023077,59.41975769,11
"637",4.78176923,59.40663231,11
"638",4.77330769,59.39350692,11
"639",4.76484615,59.38038154,11
"640",4.75638462,59.36725615,11
"641",4.74792308,59.35413077,11
"642",4.73946154,59.34100539,11
"643",4.731,59.32788,11
"644",4.731,59.32712,11
"645",4.728,59.3228,11
"646",4.723,59.311465,11
"647",4.718,59.30013,11
"648",4.717,59.29883,11
"649",4.716,59.29442,11
"650",4.715,59.28996,11
"651",4.714,59.28548,11
"652",4.714,59.28099,11
"653",4.715,59.27652,11
"654",4.718,59.26375,11
"655",4.719,59.26084,11
"656",4.721,59.25644,11
"657",4.723,59.25211,11
"658",4.726,59.24787,11
"659",4.729,59.24374,11
"660",4.733,59.23974,11
"661",4.738,59.23589,11
"662",4.739,59.23463,11
"663",4.74,59.23408,11
"664",4.745,59.23041,11
"665",4.751,59.22693,11
"666",4.757,59.22364,11
"667",4.763,59.22057,11
"668",4.77,59.21772,11
"669",4.78133333,59.21318,11
"670",4.79266667,59.20864,11
"671",4.804,59.2041,11
"672",4.81938889,59.19801667,11
"673",4.83477778,59.19193333,11
"674",4.85016667,59.18585,11
"675",4.86555556,59.17976667,11
"676",4.88094444,59.17368333,11
"677",4.89633333,59.1676,11
"678",4.91172222,59.16151667,11
"679",4.92711111,59.15543333,11
"680",4.9425,59.14935,11
"681",4.95788889,59.14326667,11
"682",4.97327778,59.13718333,11
"683",4.98866667,59.1311,11
"684",5.00405556,59.12501667,11
"685",5.01944444,59.11893333,11
"686",5.03483333,59.11285,11
"687",5.22340547,59.00000005,11
"688",5,59,11
"689",5,59,11
"690",4,59.00384027,11
"691",10.72677618,57.74642349,21
"692",11.43333333,57.86666667,21
"693",11.44072315,57.85271704,21
"694",11.44811297,57.83876741,21
"695",11.45550279,57.82481778,21
"696",11.46289261,57.81086815,21
"697",11.47028243,57.79691853,21
"698",11.47767225,57.7829689,21
"699",11.48506206,57.76901927,21
"700",11.49245188,57.75506964,21
"701",11.4998417,57.74112001,21
"702",11.50723152,57.72717039,21
"703",11.51462134,57.71322076,21
"704",11.52201116,57.69927113,21
"705",11.52940098,57.6853215,21
"706",11.5367908,57.67137187,21
"707",11.54418061,57.65742225,21
"708",11.55157043,57.64347262,21
"709",11.55896025,57.62952299,21
"710",11.56505352,57.61797558,21
"711",11.57114679,57.60642816,21
"712",11.57724006,57.59488075,21
"713",11.58333333,57.58333333,21
"714",11.5943912,57.57231088,21
"715",11.60544908,57.56128844,21
"716",11.61650695,57.55026599,21
"717",11.62756482,57.53924354,21
"718",11.63862269,57.52822109,21
"719",11.64968056,57.51719864,21
"720",11.6598273,57.50707378,21
"721",11.67149237,57.49540798,21
"722",11.68315744,57.48374218,21
"723",11.69482252,57.47207638,21
"724",11.70648759,57.46041058,21
"725",11.71815266,57.44874478,21
"726",11.72981774,57.43707898,21
"727",11.74148281,57.42541318,21
"728",11.75314788,57.41374738,21
"729",11.76481296,57.40208158,21
"730",11.77647803,57.39041578,21
"731",11.7881431,57.37874998,21
"732",11.79980818,57.36708418,21
"733",11.81147325,57.35541838,21
"734",11.81152218,57.35527773,21
"735",11.81207775,57.35380273,21
"736",11.81271382,57.35243053,21
"737",11.81349719,57.35100831,21
"738",11.81441933,57.34953054,21
"739",11.81548045,57.34803885,21
"740",11.81644997,57.34658052,21
"741",11.8172166,57.34520828,21
"742",11.81778324,57.34388887,21
"743",11.81816383,57.34265553,21
"744",11.81880818,57.34140549,21
"745",11.81993873,57.34010555,21
"746",11.82155266,57.33876658,21
"747",11.82363885,57.33739719,21
"748",11.8259082,57.33604165,21
"749",11.82821941,57.33477494,21
"750",11.8305694,57.33359439,21
"751",11.83295823,57.33246663,21
"752",11.8353583,57.33133606,21
"753",11.83563324,57.33119859,21
"754",11.84580247,57.32099513,21
"755",11.8559717,57.31079167,21
"756",11.86614094,57.3005882,21
"757",11.87631017,57.29038474,21
"758",11.88333333,57.28333333,21
"759",11.8964604,57.27396361,21
"760",11.90958747,57.2645939,21
"761",11.92271454,57.25522418,21
"762",11.93584161,57.24585446,21
"763",11.94896868,57.23648474,21
"764",11.96209575,57.22711502,21
"765",11.97522282,57.2177453,21
"766",11.98834989,57.20837559,21
"767",12.00147696,57.19900587,21
"768",12.01460403,57.18963615,21
"769",12.0277311,57.18026643,21
"770",12.04085817,57.17089671,21
"771",12.05398524,57.16152699,21
"772",12.0671123,57.15215728,21
"773",12.08023937,57.14278756,21
"774",12.09336644,57.13341784,21
"775",12.10649351,57.12404812,21
"776",12.11962058,57.1146784,21
"777",12.13274765,57.10530868,21
"778",12.14587472,57.09593896,21
"779",12.15900179,57.08656925,21
"780",12.1590638,57.08642492,21
"781",12.15965821,57.0853638,21
"782",12.16038609,57.08439164,21
"783",12.161286,57.08354165,21
"784",12.16239991,57.08283052,21
"785",12.1637693,57.08227499,21
"786",12.1654222,57.08194444,21
"787",12.16546681,57.08194208,21
"788",12.17654344,57.07401036,21
"789",12.18762007,57.06607864,21
"790",12.1986967,57.05814692,21
"791",12.20977333,57.0502152,21
"792",12.22042868,57.04157094,21
"793",12.23108404,57.03292669,21
"794",12.2328638,57.0299999,21
"795",12.23976379,57.01953047,21
"796",12.24251376,57.01505276,21
"797",12.24518889,57.01010554,21
"798",12.24762492,57.00487772,21
"799",12.24971105,56.99961942,21
"800",12.25137499,56.99466944,21
"801",12.252575,56.99027772,21
"802",12.25327773,56.98651104,21
"803",12.25346661,56.98326389,21
"804",12.25313874,56.98022495,21
"805",12.25234163,56.97711944,21
"806",12.25117486,56.97381939,21
"807",12.24848052,56.96696108,21
"808",12.2463554,56.96199719,21
"809",12.24484432,56.95977493,21
"810",12.24303056,56.95809162,21
"811",12.24068877,56.95671937,21
"812",12.23804715,56.95543331,21
"813",12.23586937,56.95414998,21
"814",12.23608332,56.95333331,21
"815",12.23759433,56.95243055,21
"816",12.24023602,56.95144164,21
"817",12.24267497,56.95019161,21
"818",12.24544989,56.9481777,21
"819",12.25051666,56.94408047,21
"820",12.25444992,56.93906388,21
"821",12.25720265,56.93571104,21
"822",12.25918044,56.93352494,21
"823",12.26162496,56.93104165,21
"824",12.26454709,56.92831658,21
"825",12.2724943,56.92145827,21
"826",12.28044151,56.91459995,21
"827",12.2849943,56.91043324,21
"828",12.28936096,56.90624994,21
"829",12.29322499,56.90241384,21
"830",12.29857772,56.89677214,21
"831",12.30565966,56.88983606,21
"832",12.31274159,56.88289998,21
"833",12.31413597,56.8818583,21
"834",12.31566101,56.88053881,21
"835",12.3173804,56.87876664,21
"836",12.31934162,56.8764416,21
"837",12.32636938,56.86709994,21
"838",12.3288222,56.86394162,21
"839",12.33126108,56.86105825,21
"840",12.33374999,56.85850827,21
"841",12.33642484,56.85619714,21
"842",12.33937207,56.85404438,21
"843",12.34240555,56.85209992,21
"844",12.3425749,56.85199721,21
"845",12.35183318,56.84658054,21
"846",12.35601663,56.8440277,21
"847",12.35764989,56.84314161,21
"848",12.3592388,56.84249992,21
"849",12.36088877,56.84213605,21
"850",12.3626055,56.8420138,21
"851",12.36431944,56.84215274,21
"852",12.36593602,56.84253604,21
"853",12.36883046,56.84361107,21
"854",12.37024163,56.8440111,21
"855",12.37175825,56.84413329,21
"856",12.37343601,56.84380273,21
"857",12.37527763,56.84300276,21
"858",12.37724722,56.84166666,21
"859",12.37931101,56.83982777,21
"860",12.38147498,56.83751659,21
"861",12.38934439,56.82816104,21
"862",12.39267763,56.82454992,21
"863",12.3963611,56.82095547,21
"864",12.4002944,56.81758604,21
"865",12.40436102,56.81463602,21
"866",12.40844157,56.81220555,21
"867",12.41243889,56.81034716,21
"868",12.41626107,56.80899442,21
"869",12.41679739,56.80885096,21
"870",12.42649301,56.79693661,21
"871",12.43618862,56.78502227,21
"872",12.44588423,56.77310792,21
"873",12.45557984,56.76119357,21
"874",12.46527545,56.74927922,21
"875",12.47497106,56.73736488,21
"876",12.48466668,56.72545053,21
"877",12.49436229,56.71353618,21
"878",12.49583603,56.70902769,21
"879",12.49656938,56.70720552,21
"880",12.49752492,56.70584993,21
"881",12.49886931,56.70489714,21
"882",12.50069164,56.70416666,21
"883",12.50243718,56.70359947,21
"884",12.51286645,56.69074624,21
